horodatage;insee;ville;cp
"2026-04-25 12:27:30";2A031;BASTELICA;20119
"2026-04-25 12:27:35";2A001;AFA;20167
"2026-04-25 12:27:55";68014;AUBURE;68150
"2026-04-25 12:28:07";75107;"PARIS 07";75007
"2026-04-25 12:28:12";75102;"PARIS 02";75002
"2026-04-25 12:28:19";75106;"PARIS 06";75006
"2026-04-25 12:28:38";93051;"NOISY LE GRAND";93160
"2026-04-25 12:30:25";93051;"NOISY LE GRAND";93160
"2026-04-26 22:06:00";93051;"NOISY LE GRAND";93160
"2026-04-26 22:06:18";95127;CERGY;95800
